date,TLT_close
2025-09-29,87.0384
2025-09-30,86.7859
2025-10-01,87.0101
2025-10-02,87.2634
2025-10-03,87.0978
2025-10-06,86.4059
2025-10-07,86.9029
2025-10-08,86.9711
2025-10-09,86.9029
2025-10-10,88.3061
2025-10-13,88.2574
2025-10-14,88.5400
2025-10-15,88.3451
2025-10-16,89.0077
2025-10-17,88.8713
2025-10-20,89.2123
2025-10-21,89.6509
2025-10-22,89.7093
2025-10-23,89.0954
2025-10-24,89.1344
2025-10-27,89.4365
2025-10-28,89.6703
2025-10-29,88.7641
2025-10-30,88.2476
2025-10-31,87.9845
2025-11-03,87.7645
2025-11-04,87.9601
2025-11-05,87.0016
2025-11-06,87.7840
2025-11-07,87.5982
2025-11-10,87.5787
2025-11-11,87.9796
2025-11-12,88.1361
2025-11-13,87.4124
2025-11-14,86.9136
2025-11-17,87.1288
2025-11-18,87.0994
2025-11-19,86.9234
2025-11-20,87.2657
2025-11-21,87.5298
2025-11-24,88.0285
2025-11-25,88.2535
2025-11-26,88.6447
2025-11-28,88.2241
2025-12-01,87.1259
2025-12-02,87.1651
2025-12-03,87.4105
2025-12-04,86.9394
2025-12-05,86.5370
2025-12-08,86.2523
2025-12-09,86.3407
2025-12-10,86.6744
2025-12-11,86.5566
2025-12-12,85.7223
2025-12-15,85.7812
2025-12-16,86.2523
2025-12-17,86.1738
2025-12-18,86.5860
2025-12-19,86.2629
2025-12-22,86.0756
2025-12-23,86.2136
2025-12-24,86.7358
2025-12-26,86.4501
2025-12-29,86.7752
2025-12-30,86.5683
2025-12-31,85.8786
2026-01-02,85.7505
2026-01-05,86.1742
2026-01-06,85.9968
2026-01-07,86.4993
2026-01-08,86.0658
2026-01-09,86.6373
2026-01-12,86.3811
2026-01-13,86.5289
2026-01-14,87.0314
2026-01-15,87.0117
2026-01-16,86.5092
2026-01-20,85.3761
2026-01-21,86.0264
2026-01-22,86.4008
2026-01-23,86.6373
2026-01-26,87.0511
2026-01-27,86.5092
2026-01-28,86.3121
2026-01-29,86.3318
2026-01-30,85.8490
2026-02-02,85.6038
2026-02-03,85.8115
2026-02-04,85.5939
2026-02-05,86.5236
2026-02-06,86.5829
2026-02-09,86.5631
2026-02-10,87.5621
2026-02-11,87.0972
2026-02-12,88.2545
2026-02-13,88.7391
2026-02-17,88.8875
2026-02-18,88.5512
2026-02-19,88.6402
2026-02-20,88.4325
2026-02-23,88.7589
2026-02-24,88.9171
2026-02-25,88.9270
2026-02-26,89.2831
2026-02-27,89.8271
2026-03-02,88.9250
2026-03-03,88.7464
2026-03-04,88.4685
2026-03-05,88.1113
2026-03-06,87.7838
2026-03-09,88.5479
2026-03-10,87.6052
2026-03-11,86.4739
2026-03-12,86.3052
2026-03-13,85.8785
2026-03-16,86.5434
2026-03-17,86.7815
2026-03-18,86.2953
2026-03-19,86.8212
2026-03-20,85.1739
2026-03-23,85.7296
2026-03-24,85.3525
2026-03-25,86.1762
2026-03-26,85.4518
2026-03-27,84.9854
2026-03-30,86.1166
2026-03-31,86.0273
2026-04-01,85.9426
2026-04-02,86.4707
2026-04-06,86.3312
2026-04-07,86.3213
2026-04-08,86.6002
2026-04-09,86.3810
2026-04-10,86.1718
2026-04-13,86.4308
2026-04-14,86.8892
2026-04-15,86.5106
2026-04-16,85.9626
2026-04-17,86.7497
2026-04-20,86.7297
2026-04-21,86.2515
2026-04-22,86.4209
2026-04-23,86.2316
2026-04-24,86.3910
2026-04-27,85.9626
2026-04-28,86.0522
2026-04-29,85.3847
2026-04-30,85.3050
2026-05-01,85.6100
