date,SPY_close
2016-03-23,172.6450
2016-03-24,172.5686
2016-03-28,172.6706
2016-03-29,174.2678
2016-03-30,175.0324
2016-03-31,174.6076
2016-04-01,175.7971
2016-04-04,175.2278
2016-04-05,173.4777
2016-04-06,175.3723
2016-04-07,173.2738
2016-04-08,173.7410
2016-04-11,173.3333
2016-04-12,174.9475
2016-04-13,176.7146
2016-04-14,176.7231
2016-04-15,176.5277
2016-04-18,177.7681
2016-04-19,178.3288
2016-04-20,178.4988
2016-04-21,177.5387
2016-04-22,177.5387
2016-04-25,177.2329
2016-04-26,177.4963
2016-04-27,177.8616
2016-04-28,176.2473
2016-04-29,175.2958
2016-05-02,176.6892
2016-05-03,175.1514
2016-05-04,174.1743
2016-05-05,174.1404
2016-05-06,174.7776
2016-05-09,174.9220
2016-05-10,177.0970
2016-05-11,175.4402
2016-05-12,175.4912
2016-05-13,173.9619
2016-05-16,175.6781
2016-05-17,174.0385
2016-05-18,174.0894
2016-05-19,173.4862
2016-05-20,174.5821
2016-05-23,174.3443
2016-05-24,176.6042
2016-05-25,177.8021
2016-05-26,177.8530
2016-05-27,178.6177
2016-05-31,178.2779
2016-06-01,178.6432
2016-06-02,179.1869
2016-06-03,178.6517
2016-06-06,179.5607
2016-06-07,179.8411
2016-06-08,180.4273
2016-06-09,180.1810
2016-06-10,178.4733
2016-06-13,177.0970
2016-06-14,176.7486
2016-06-15,176.5022
2016-06-16,177.0289
2016-06-17,176.3697
2016-06-20,177.5055
2016-06-21,178.0094
2016-06-22,177.7190
2016-06-23,180.0333
2016-06-24,173.5685
2016-06-27,170.4599
2016-06-28,173.5344
2016-06-29,176.4892
2016-06-30,178.8975
2016-07-01,179.2733
2016-07-05,177.9838
2016-07-06,179.0513
2016-07-07,178.9402
2016-07-08,181.6048
2016-07-11,182.2453
2016-07-12,183.5690
2016-07-13,183.5434
2016-07-14,184.5682
2016-07-15,184.3205
2016-07-18,184.8158
2016-07-19,184.6279
2016-07-20,185.3965
2016-07-21,184.6963
2016-07-22,185.5246
2016-07-25,185.0208
2016-07-26,185.1063
2016-07-27,184.9098
2016-07-28,185.1233
2016-07-29,185.4221
2016-08-01,185.2684
2016-08-02,184.0813
2016-08-03,184.6194
2016-08-04,184.8158
2016-08-05,186.3274
2016-08-08,186.2164
2016-08-09,186.3274
2016-08-10,185.8662
2016-08-11,186.7288
2016-08-12,186.5665
2016-08-15,187.1045
2016-08-16,186.1396
2016-08-17,186.4896
2016-08-18,186.9081
2016-08-19,186.6349
2016-08-22,186.6263
2016-08-23,187.0021
2016-08-24,186.0456
2016-08-25,185.9175
2016-08-26,185.5674
2016-08-29,186.4811
2016-08-30,186.1737
2016-08-31,185.6442
2016-09-01,185.6527
2016-09-02,186.4896
2016-09-06,187.0533
2016-09-07,187.0362
2016-09-08,186.6092
2016-09-09,182.1428
2016-09-12,184.7560
2016-09-13,182.1001
2016-09-14,182.0317
2016-09-15,183.8508
2016-09-16,183.1401
2016-09-19,183.1744
2016-09-20,183.1830
2016-09-21,185.2429
2016-09-22,186.4103
2016-09-23,185.3889
2016-09-26,183.8868
2016-09-27,185.0284
2016-09-28,185.9468
2016-09-29,184.2645
2016-09-30,185.6550
2016-10-03,185.2086
2016-10-04,184.2645
2016-10-05,185.0799
2016-10-06,185.2086
2016-10-07,184.5735
2016-10-10,185.5348
2016-10-11,183.1916
2016-10-12,183.4319
2016-10-13,182.8311
2016-10-14,182.9255
2016-10-17,182.2904
2016-10-18,183.4319
2016-10-19,183.9212
2016-10-20,183.5779
2016-10-21,183.6637
2016-10-24,184.4447
2016-10-25,183.8267
2016-10-26,183.4577
2016-10-27,182.9684
2016-10-28,182.4277
2016-10-31,182.4362
2016-11-01,181.1144
2016-11-02,180.0244
2016-11-03,179.2004
2016-11-04,179.0029
2016-11-07,182.9512
2016-11-08,183.7752
2016-11-09,185.7236
2016-11-10,186.1872
2016-11-11,185.7579
2016-11-14,185.9039
2016-11-15,187.3544
2016-11-16,187.0025
2016-11-17,187.9639
2016-11-18,187.5433
2016-11-21,188.9595
2016-11-22,189.3286
2016-11-23,189.4316
2016-11-25,190.1354
2016-11-28,189.2428
2016-11-29,189.6119
2016-11-30,189.1569
2016-12-01,188.4617
2016-12-02,188.5561
2016-12-05,189.6891
2016-12-06,190.2899
2016-12-07,192.7791
2016-12-08,193.2511
2016-12-09,194.4184
2016-12-12,194.1953
2016-12-13,195.4913
2016-12-14,193.8777
2016-12-15,194.6759
2016-12-16,194.2952
2016-12-19,194.7183
2016-12-20,195.4693
2016-12-21,194.9255
2016-12-22,194.5887
2016-12-23,194.8736
2016-12-27,195.3571
2016-12-28,193.7426
2016-12-29,193.6994
2016-12-30,192.9915
2017-01-03,194.4678
2017-01-04,195.6248
2017-01-05,195.4693
2017-01-06,196.1687
2017-01-09,195.5212
2017-01-10,195.5212
2017-01-11,196.0737
2017-01-12,195.5817
2017-01-13,196.0306
2017-01-17,195.3399
2017-01-18,195.7716
2017-01-19,195.0463
2017-01-20,195.7629
2017-01-23,195.2535
2017-01-24,196.5055
2017-01-25,198.2063
2017-01-26,197.9991
2017-01-27,197.6883
2017-01-30,196.4623
2017-01-31,196.4450
2017-02-01,196.5227
2017-02-02,196.6522
2017-02-03,198.0077
2017-02-06,197.6537
2017-02-07,197.6624
2017-02-08,197.9214
2017-02-09,199.0956
2017-02-10,199.8813
2017-02-13,200.9691
2017-02-14,201.7720
2017-02-15,202.8254
2017-02-16,202.6527
2017-02-17,202.9722
2017-02-21,204.1809
2017-02-22,203.9996
2017-02-23,204.1377
2017-02-24,204.3968
2017-02-27,204.7162
2017-02-28,204.1637
2017-03-01,207.0214
2017-03-02,205.7177
2017-03-03,205.8473
2017-03-06,205.2342
2017-03-07,204.6212
2017-03-08,204.2413
2017-03-09,204.5003
2017-03-10,205.2170
2017-03-13,205.3205
2017-03-14,204.5349
2017-03-15,206.3048
2017-03-16,205.8990
2017-03-17,205.5374
2017-03-20,205.3120
2017-03-21,202.6758
2017-03-22,203.1528
2017-03-23,202.9360
2017-03-24,202.7886
2017-03-27,202.5805
2017-03-28,204.0546
2017-03-29,204.2454
2017-03-30,204.8957
2017-03-31,204.4188
2017-04-03,204.0633
2017-04-04,204.1934
2017-04-05,203.5863
2017-04-06,204.1586
2017-04-07,203.9506
2017-04-10,204.0719
2017-04-11,203.8292
2017-04-12,202.9360
2017-04-13,201.6179
2017-04-17,203.4043
2017-04-18,202.7973
2017-04-19,202.4244
2017-04-20,204.0719
2017-04-21,203.4216
2017-04-24,205.6588
2017-04-25,206.8555
2017-04-26,206.7254
2017-04-27,206.8988
2017-04-28,206.4479
2017-05-01,206.9682
2017-05-02,207.0462
2017-05-03,206.7947
2017-05-04,207.0376
2017-05-05,207.8527
2017-05-08,207.8180
2017-05-09,207.6272
2017-05-10,208.0001
2017-05-11,207.5752
2017-05-12,207.2283
2017-05-15,208.3729
2017-05-16,208.1821
2017-05-17,204.4882
2017-05-18,205.3120
2017-05-19,206.6473
2017-05-22,207.6966
2017-05-23,208.1562
2017-05-24,208.6418
2017-05-25,209.6390
2017-05-26,209.5956
2017-05-30,209.4135
2017-05-31,209.3615
2017-06-01,211.0264
2017-06-02,211.7288
2017-06-05,211.5727
2017-06-06,210.8963
2017-06-07,211.2865
2017-06-08,211.3906
2017-06-09,211.0698
2017-06-12,211.0264
2017-06-13,212.0583
2017-06-14,211.7895
2017-06-15,211.3820
2017-06-16,211.4281
2017-06-19,213.1883
2017-06-20,211.7505
2017-06-21,211.6982
2017-06-22,211.6024
2017-06-23,211.8551
2017-06-26,211.9945
2017-06-27,210.2866
2017-06-28,212.1687
2017-06-29,210.3040
2017-06-30,210.6962
2017-07-03,211.0534
2017-07-05,211.5414
2017-07-06,209.6069
2017-07-07,210.9663
2017-07-10,211.1928
2017-07-11,211.0360
2017-07-12,212.6219
2017-07-13,212.9791
2017-07-14,213.9725
2017-07-17,213.9463
2017-07-18,214.0596
2017-07-19,215.2186
2017-07-20,215.3144
2017-07-21,215.1227
2017-07-24,215.0704
2017-07-25,215.5932
2017-07-26,215.6019
2017-07-27,215.4015
2017-07-28,215.1488
2017-07-31,215.0269
2017-08-01,215.5061
2017-08-02,215.6107
2017-08-03,215.1924
2017-08-04,215.5845
2017-08-07,215.9854
2017-08-08,215.4538
2017-08-09,215.4451
2017-08-10,212.4040
2017-08-11,212.7177
2017-08-14,214.8264
2017-08-15,214.8003
2017-08-16,215.1749
2017-08-17,211.8202
2017-08-18,211.4891
2017-08-21,211.6546
2017-08-22,213.8679
2017-08-23,213.1012
2017-08-24,212.6044
2017-08-25,213.1012
2017-08-28,213.1099
2017-08-29,213.3538
2017-08-30,214.3646
2017-08-31,215.6543
2017-09-01,215.9592
2017-09-05,214.4082
2017-09-06,215.1401
2017-09-07,215.1140
2017-09-08,214.8613
2017-09-11,217.1530
2017-09-12,217.8849
2017-09-13,217.9895
2017-09-14,217.9197
2017-09-15,218.2131
2017-09-18,218.6773
2017-09-19,218.8962
2017-09-20,218.9750
2017-09-21,218.3883
2017-09-22,218.4321
2017-09-25,217.9855
2017-09-26,218.1168
2017-09-27,218.9662
2017-09-28,219.2290
2017-09-29,219.9995
2017-10-02,220.9541
2017-10-03,221.4269
2017-10-04,221.6896
2017-10-05,223.0031
2017-10-06,222.7492
2017-10-09,222.3814
2017-10-10,222.9681
2017-10-11,223.3184
2017-10-12,222.9857
2017-10-13,223.2571
2017-10-16,223.5549
2017-10-17,223.7125
2017-10-18,223.9314
2017-10-19,223.9927
2017-10-20,225.1486
2017-10-23,224.2729
2017-10-24,224.6670
2017-10-25,223.5549
2017-10-26,223.8438
2017-10-27,225.6740
2017-10-30,224.8333
2017-10-31,225.1836
2017-11-01,225.4814
2017-11-02,225.5689
2017-11-03,226.3221
2017-11-06,226.6723
2017-11-07,226.5147
2017-11-08,226.8999
2017-11-09,226.0769
2017-11-10,226.0068
2017-11-13,226.2169
2017-11-14,225.6915
2017-11-15,224.5619
2017-11-16,226.4709
2017-11-17,225.8054
2017-11-20,226.1907
2017-11-21,227.6705
2017-11-22,227.4692
2017-11-24,227.9946
2017-11-27,227.8807
2017-11-28,230.1926
2017-11-29,230.0524
2017-11-30,232.0666
2017-12-01,231.5849
2017-12-04,231.3047
2017-12-05,230.4728
2017-12-06,230.5166
2017-12-07,231.2434
2017-12-08,232.5044
2017-12-11,233.2050
2017-12-12,233.6165
2017-12-13,233.5902
2017-12-14,232.6358
2017-12-15,234.5730
2017-12-18,236.0606
2017-12-19,235.1539
2017-12-20,235.0307
2017-12-21,235.5148
2017-12-22,235.4532
2017-12-26,235.1715
2017-12-27,235.2859
2017-12-28,235.7700
2017-12-29,234.8811
2018-01-02,236.5622
2018-01-03,238.0585
2018-01-04,239.0618
2018-01-05,240.6550
2018-01-08,241.0950
2018-01-09,241.6408
2018-01-10,241.2711
2018-01-11,243.0314
2018-01-12,244.6156
2018-01-16,243.7795
2018-01-17,246.1031
2018-01-18,245.6895
2018-01-19,246.8073
2018-01-22,248.8141
2018-01-23,249.3422
2018-01-24,249.2454
2018-01-25,249.3510
2018-01-26,252.2379
2018-01-29,250.5656
2018-01-30,247.9956
2018-01-31,248.1188
2018-02-01,247.8371
2018-02-02,242.4417
2018-02-05,232.3021
2018-02-06,236.8790
2018-02-07,235.5939
2018-02-08,226.7571
2018-02-09,230.1634
2018-02-12,233.5432
2018-02-13,234.1241
2018-02-14,237.2839
2018-02-15,240.3117
2018-02-16,240.3821
2018-02-20,238.8771
2018-02-21,237.6888
2018-02-22,237.9968
2018-02-23,241.7904
2018-02-26,244.5981
2018-02-27,241.5439
2018-02-28,239.0970
2018-03-01,235.6204
2018-03-02,236.8350
2018-03-05,239.5723
2018-03-06,240.1797
2018-03-07,240.0916
2018-03-08,241.2534
2018-03-09,245.4518
2018-03-12,245.1438
2018-03-13,243.5595
2018-03-14,242.3097
2018-03-15,242.0456
2018-03-16,242.3081
2018-03-19,239.0295
2018-03-20,239.4361
2018-03-21,238.9766
2018-03-22,233.0028
2018-03-23,228.0364
2018-03-26,234.2753
2018-03-27,230.2899
2018-03-28,229.6094
2018-03-29,232.5432
2018-04-02,227.5239
2018-04-03,230.4401
2018-04-04,232.9056
2018-04-05,234.7437
2018-04-06,229.5122
2018-04-09,230.6433
2018-04-10,234.3107
2018-04-11,233.0824
2018-04-12,234.9999
2018-04-13,234.3107
2018-04-16,236.2370
2018-04-17,238.7645
2018-04-18,238.9412
2018-04-19,237.6157
2018-04-20,235.6008
2018-04-23,235.5655
2018-04-24,232.3931
2018-04-25,232.9675
2018-04-26,235.3358
2018-04-27,235.5566
2018-04-30,233.7451
2018-05-01,234.1604
2018-05-02,232.5875
2018-05-03,232.0750
2018-05-04,235.0794
2018-05-07,235.8749
2018-05-08,235.8749
2018-05-09,238.1547
2018-05-10,240.3816
2018-05-11,241.1151
2018-05-14,241.2299
2018-05-15,239.5686
2018-05-16,240.5761
2018-05-17,240.3728
2018-05-18,239.7718
2018-05-21,241.5746
2018-05-22,240.9029
2018-05-23,241.5658
2018-05-24,241.0708
2018-05-25,240.4966
2018-05-29,237.7305
2018-05-30,240.9029
2018-05-31,239.4272
2018-06-01,241.7779
2018-06-04,242.9267
2018-06-05,243.1034
2018-06-06,245.1359
2018-06-07,245.1094
2018-06-08,245.8340
2018-06-11,246.1609
2018-06-12,246.4790
2018-06-13,245.6926
2018-06-14,246.3111
2018-06-15,245.9969
2018-06-18,245.4910
2018-06-19,244.5501
2018-06-20,244.9672
2018-06-21,243.4315
2018-06-22,243.8754
2018-06-25,240.5556
2018-06-26,241.0882
2018-06-27,239.0910
2018-06-28,240.4580
2018-06-29,240.8042
2018-07-02,241.3189
2018-07-03,240.4669
2018-07-05,242.4286
2018-07-06,244.4791
2018-07-09,246.6805
2018-07-10,247.5681
2018-07-11,245.7573
2018-07-12,247.9852
2018-07-13,248.1806
2018-07-16,247.9588
2018-07-17,248.9617
2018-07-18,249.4854
2018-07-19,248.5444
2018-07-20,248.2605
2018-07-23,248.7221
2018-07-24,249.9737
2018-07-25,252.1041
2018-07-26,251.5094
2018-07-27,249.8050
2018-07-30,248.5001
2018-07-31,249.7251
2018-08-01,249.3080
2018-08-02,250.6661
2018-08-03,251.7401
2018-08-06,252.6632
2018-08-07,253.4977
2018-08-08,253.3912
2018-08-09,253.0450
2018-08-10,251.3495
2018-08-13,250.4086
2018-08-14,252.0064
2018-08-15,250.1246
2018-08-16,252.1485
2018-08-17,253.0361
2018-08-20,253.5776
2018-08-21,254.1723
2018-08-22,254.0214
2018-08-23,253.6841
2018-08-24,255.2109
2018-08-27,257.2258
2018-08-28,257.3501
2018-08-29,258.7349
2018-08-30,257.6875
2018-08-31,257.6964
2018-09-04,257.2525
2018-09-05,256.5601
2018-09-06,255.7878
2018-09-07,255.2907
2018-09-10,255.7346
2018-09-11,256.5778
2018-09-12,256.6400
2018-09-13,258.1578
2018-09-14,258.2023
2018-09-17,256.8353
2018-09-18,258.2289
2018-09-19,258.5040
2018-09-20,260.5990
2018-09-21,260.3609
2018-09-24,259.4959
2018-09-25,259.2552
2018-09-26,258.4794
2018-09-27,259.2017
2018-09-28,259.2284
2018-10-01,260.1290
2018-10-02,259.9775
2018-10-03,260.1201
2018-10-04,258.0871
2018-10-05,256.6425
2018-10-08,256.6425
2018-10-09,256.2680
2018-10-10,248.1538
2018-10-11,242.6879
2018-10-12,246.0584
2018-10-15,244.6763
2018-10-16,250.0264
2018-10-17,250.0710
2018-10-18,246.4597
2018-10-19,246.3259
2018-10-22,245.2202
2018-10-23,243.9718
2018-10-24,236.5798
2018-10-25,240.8242
2018-10-26,236.5888
2018-10-29,235.2780
2018-10-30,238.7644
2018-10-31,241.3146
2018-11-01,243.8827
2018-11-02,242.4382
2018-11-05,243.7757
2018-11-06,245.3183
2018-11-07,250.5703
2018-11-08,250.1154
2018-11-09,247.6723
2018-11-12,243.0445
2018-11-13,242.5897
2018-11-14,240.9312
2018-11-15,243.4457
2018-11-16,244.0788
2018-11-19,239.9503
2018-11-20,235.5098
2018-11-21,236.3123
2018-11-23,234.7340
2018-11-26,238.5237
2018-11-27,239.3262
2018-11-28,244.8367
2018-11-29,244.3017
2018-11-30,245.7908
2018-12-03,249.0454
2018-12-04,240.9758
2018-12-06,240.6102
2018-12-07,235.0194
2018-12-10,235.4652
2018-12-11,235.5187
2018-12-12,236.7046
2018-12-13,236.6244
2018-12-14,232.2552
2018-12-17,227.6987
2018-12-18,227.4490
2018-12-19,224.0428
2018-12-20,220.3958
2018-12-21,215.8801
2018-12-24,210.1759
2018-12-26,220.7950
2018-12-27,222.4902
2018-12-28,222.2031
2018-12-31,224.1494
2019-01-02,224.3825
2019-01-03,219.0282
2019-01-04,226.3647
2019-01-07,228.1494
2019-01-08,230.2930
2019-01-09,231.3693
2019-01-10,232.1855
2019-01-11,232.2751
2019-01-14,230.8581
2019-01-15,233.5038
2019-01-16,234.0689
2019-01-17,235.8447
2019-01-18,238.9838
2019-01-22,235.7550
2019-01-23,236.2483
2019-01-24,236.3739
2019-01-25,238.3740
2019-01-28,236.5623
2019-01-29,236.2483
2019-01-30,239.9883
2019-01-31,242.0960
2019-02-01,242.2126
2019-02-04,243.9167
2019-02-05,244.9392
2019-02-06,244.6162
2019-02-07,242.2844
2019-02-08,242.5803
2019-02-11,242.7148
2019-02-12,245.8360
2019-02-13,246.6342
2019-02-14,246.0871
2019-02-15,248.7689
2019-02-19,249.1994
2019-02-20,249.7016
2019-02-21,248.8137
2019-02-22,250.3564
2019-02-25,250.6971
2019-02-26,250.5179
2019-02-27,250.4102
2019-02-28,249.9437
2019-03-01,251.5043
2019-03-04,250.5895
2019-03-05,250.2487
2019-03-06,248.7329
2019-03-07,246.6522
2019-03-08,246.1589
2019-03-11,249.7284
2019-03-12,250.6702
2019-03-13,252.3294
2019-03-14,252.1680
2019-03-15,253.4138
2019-03-18,254.3327
2019-03-19,254.3958
2019-03-20,253.6301
2019-03-21,256.4947
2019-03-22,251.5582
2019-03-25,251.3690
2019-03-26,253.2427
2019-03-27,251.9185
2019-03-28,252.8734
2019-03-29,254.4679
2019-04-01,257.4856
2019-04-02,257.6118
2019-04-03,258.0172
2019-04-04,258.7018
2019-04-05,259.9539
2019-04-08,260.1522
2019-04-09,258.8190
2019-04-10,259.7018
2019-04-11,259.6296
2019-04-12,261.3863
2019-04-15,261.2151
2019-04-16,261.3863
2019-04-17,260.7467
2019-04-18,261.2601
2019-04-22,261.4854
2019-04-23,263.8365
2019-04-24,263.2510
2019-04-25,263.0888
2019-04-26,264.3140
2019-04-29,264.7283
2019-04-30,264.8635
2019-05-01,262.8727
2019-05-02,262.3051
2019-05-03,264.8725
2019-05-06,263.7824
2019-05-07,259.3774
2019-05-08,259.0171
2019-05-09,258.2334
2019-05-10,259.5305
2019-05-13,253.0085
2019-05-14,255.2967
2019-05-15,256.7921
2019-05-16,259.1703
2019-05-17,257.4946
2019-05-20,255.7921
2019-05-21,258.0981
2019-05-22,257.3054
2019-05-23,254.1616
2019-05-24,254.7381
2019-05-28,252.3689
2019-05-29,250.6752
2019-05-30,251.3600
2019-05-31,247.9728
2019-06-03,247.3422
2019-06-04,252.7113
2019-06-05,254.9002
2019-06-06,256.5578
2019-06-07,259.1251
2019-06-10,260.3143
2019-06-11,260.2512
2019-06-12,259.7918
2019-06-13,260.8638
2019-06-14,260.5754
2019-06-17,260.6746
2019-06-18,263.4041
2019-06-19,263.9987
2019-06-20,266.5210
2019-06-21,266.1336
2019-06-24,265.8077
2019-06-25,263.2007
2019-06-26,262.9382
2019-06-27,263.8706
2019-06-28,265.2284
2019-07-01,267.6362
2019-07-02,268.3333
2019-07-03,270.4787
2019-07-05,270.1708
2019-07-08,268.6863
2019-07-09,269.0212
2019-07-10,270.3066
2019-07-11,270.9402
2019-07-12,272.1533
2019-07-15,272.2438
2019-07-16,271.3658
2019-07-17,269.5191
2019-07-18,270.5058
2019-07-19,269.0031
2019-07-22,269.6640
2019-07-23,271.5920
2019-07-24,272.8683
2019-07-25,271.5650
2019-07-26,273.3844
2019-07-29,272.8864
2019-07-30,272.2166
2019-07-31,269.2385
2019-08-01,266.8940
2019-08-02,264.8844
2019-08-05,256.9185
2019-08-06,260.5212
2019-08-07,260.6751
2019-08-08,265.7897
2019-08-09,263.9792
2019-08-12,260.7657
2019-08-13,264.8210
2019-08-14,256.9909
2019-08-15,257.6698
2019-08-16,261.4718
2019-08-19,264.6219
2019-08-20,262.5941
2019-08-21,264.7306
2019-08-22,264.6490
2019-08-23,257.8509
2019-08-26,260.7022
2019-08-27,259.6793
2019-08-28,261.5080
2019-08-29,264.8481
2019-08-30,264.7306
2019-09-03,263.1826
2019-09-04,266.1698
2019-09-05,269.5915
2019-09-06,269.7998
2019-09-09,269.9355
2019-09-10,269.8722
2019-09-11,271.7912
2019-09-12,272.7325
2019-09-13,272.5515
2019-09-16,271.7097
2019-09-17,272.3977
2019-09-18,272.5606
2019-09-19,272.5425
2019-09-20,271.2549
2019-09-23,271.1912
2019-09-24,269.0632
2019-09-25,270.6546
2019-09-26,270.0908
2019-09-27,268.6357
2019-09-30,269.8816
2019-10-01,266.6715
2019-10-02,261.9608
2019-10-03,264.1070
2019-10-04,267.6808
2019-10-07,266.5259
2019-10-08,262.3882
2019-10-09,264.8800
2019-10-10,266.6715
2019-10-11,269.4361
2019-10-14,269.1360
2019-10-15,271.8004
2019-10-16,271.3640
2019-10-17,272.1642
2019-10-18,270.9729
2019-10-21,272.8098
2019-10-22,271.9187
2019-10-23,272.7098
2019-10-24,273.1555
2019-10-25,274.2740
2019-10-28,275.8199
2019-10-29,275.7382
2019-10-30,276.5839
2019-10-31,275.8473
2019-11-01,278.4027
2019-11-04,279.5212
2019-11-05,279.2121
2019-11-06,279.2757
2019-11-07,280.2578
2019-11-08,280.9490
2019-11-11,280.4124
2019-11-12,281.0035
2019-11-13,281.0944
2019-11-14,281.5037
2019-11-15,283.5407
2019-11-18,283.7499
2019-11-19,283.6681
2019-11-20,282.6131
2019-11-21,282.1585
2019-11-22,282.7859
2019-11-25,284.9776
2019-11-26,285.6232
2019-11-27,286.8965
2019-11-29,285.8323
2019-12-02,283.4044
2019-12-03,281.5037
2019-12-04,283.2407
2019-12-05,283.7499
2019-12-06,286.3416
2019-12-09,285.4413
2019-12-10,285.1231
2019-12-11,285.9325
2019-12-12,288.3969
2019-12-13,288.5697
2019-12-16,290.5521
2019-12-17,290.6159
2019-12-18,290.6340
2019-12-19,291.8254
2019-12-20,293.1048
2019-12-23,293.5526
2019-12-24,293.5617
2019-12-26,295.1244
2019-12-27,295.0513
2019-12-30,293.4246
2019-12-31,294.1374
2020-01-02,296.8882
2020-01-03,294.6400
2020-01-06,295.7642
2020-01-07,294.9325
2020-01-08,296.5044
2020-01-09,298.5149
2020-01-10,297.6558
2020-01-13,299.7029
2020-01-14,299.2460
2020-01-15,299.9222
2020-01-16,302.4171
2020-01-17,303.3584
2020-01-21,302.7644
2020-01-22,302.8009
2020-01-23,303.1482
2020-01-24,300.4523
2020-01-27,295.6362
2020-01-28,298.7343
2020-01-29,298.4874
2020-01-30,299.4561
2020-01-31,294.0186
2020-02-03,296.2028
2020-02-04,300.7172
2020-02-05,304.1899
2020-02-06,305.2135
2020-02-07,303.5869
2020-02-10,305.8532
2020-02-11,306.3833
2020-02-12,308.3572
2020-02-13,308.0282
2020-02-14,308.5218
2020-02-18,307.7267
2020-02-19,309.1979
2020-02-20,307.9277
2020-02-21,304.7566
2020-02-24,294.6492
2020-02-25,285.7207
2020-02-26,284.6697
2020-02-27,271.8847
2020-02-28,270.7425
2020-03-02,282.4673
2020-03-03,274.3796
2020-03-04,285.9126
2020-03-05,276.4085
2020-03-06,271.8391
2020-03-09,250.6100
2020-03-10,263.5777
2020-03-11,250.7288
2020-03-12,226.7397
2020-03-13,246.1227
2020-03-16,219.1911
2020-03-17,231.0258
2020-03-18,219.3282
2020-03-19,219.7943
2020-03-20,210.3224
2020-03-23,204.9449
2020-03-24,223.5136
2020-03-25,226.8596
2020-03-26,240.1059
2020-03-27,232.9542
2020-03-30,240.5195
2020-03-31,236.9345
2020-04-01,226.2713
2020-04-02,231.4926
2020-04-03,228.1466
2020-04-06,243.4703
2020-04-07,243.7185
2020-04-08,251.8998
2020-04-09,255.7330
2020-04-13,253.3981
2020-04-14,260.8716
2020-04-15,255.3286
2020-04-16,256.5603
2020-04-17,263.4914
2020-04-20,258.8492
2020-04-21,250.9896
2020-04-22,256.5603
2020-04-23,256.5419
2020-04-24,260.1177
2020-04-27,263.8683
2020-04-28,262.6548
2020-04-29,269.5307
2020-04-30,267.0212
2020-05-01,259.9523
2020-05-04,260.6693
2020-05-05,263.0777
2020-05-06,261.2943
2020-05-07,264.4474
2020-05-08,268.8230
2020-05-11,268.8781
2020-05-12,263.5190
2020-05-13,258.8584
2020-05-14,261.9562
2020-05-15,263.1604
2020-05-18,271.1762
2020-05-19,268.3909
2020-05-20,272.9503
2020-05-21,271.0659
2020-05-22,271.5807
2020-05-26,274.9267
2020-05-27,279.0174
2020-05-28,278.5026
2020-05-29,279.7436
2020-06-01,280.8742
2020-06-02,283.1999
2020-06-03,286.9688
2020-06-04,286.2150
2020-06-05,293.5505
2020-06-08,297.0989
2020-06-09,294.8835
2020-06-10,293.2380
2020-06-11,276.3331
2020-06-12,279.6425
2020-06-15,282.2531
2020-06-16,287.6858
2020-06-17,286.4908
2020-06-18,286.6011
2020-06-19,284.9632
2020-06-22,286.7913
2020-06-23,288.1116
2020-06-24,280.7623
2020-06-25,283.7722
2020-06-26,277.0321
2020-06-29,281.1038
2020-06-30,284.7047
2020-07-01,286.6990
2020-07-02,288.2778
2020-07-06,292.7281
2020-07-07,289.7089
2020-07-08,291.9248
2020-07-09,290.2629
2020-07-10,293.2266
2020-07-13,290.6876
2020-07-14,294.4546
2020-07-15,297.1598
2020-07-16,296.1811
2020-07-17,297.0398
2020-07-20,299.4403
2020-07-21,300.0775
2020-07-22,301.7855
2020-07-23,298.1846
2020-07-24,296.2642
2020-07-27,298.4247
2020-07-28,296.5320
2020-07-29,300.1790
2020-07-30,299.1079
2020-07-31,301.4716
2020-08-03,303.5674
2020-08-04,304.7400
2020-08-05,306.6327
2020-08-06,308.6825
2020-08-07,308.9041
2020-08-10,309.8273
2020-08-11,307.2697
2020-08-12,311.5538
2020-08-13,310.9906
2020-08-14,310.9998
2020-08-17,311.9878
2020-08-18,312.6618
2020-08-19,311.3600
2020-08-20,312.3294
2020-08-21,313.4373
2020-08-24,316.6135
2020-08-25,317.7215
2020-08-26,320.9067
2020-08-27,321.6084
2020-08-28,323.6858
2020-08-31,322.5132
2020-09-01,325.5509
2020-09-02,330.2597
2020-09-03,318.8940
2020-09-04,316.2903
2020-09-08,307.6483
2020-09-09,313.7236
2020-09-10,308.2762
2020-09-11,308.4331
2020-09-14,312.4956
2020-09-15,314.0745
2020-09-16,312.8280
2020-09-17,310.0766
2020-09-18,306.5067
2020-09-21,303.0955
2020-09-22,306.1823
2020-09-23,299.0817
2020-09-24,299.8789
2020-09-25,304.7269
2020-09-28,309.7884
2020-09-29,308.1011
2020-09-30,310.4372
2020-10-01,312.4302
2020-10-02,309.4638
2020-10-05,314.9516
2020-10-06,310.4742
2020-10-07,315.8786
2020-10-08,318.6781
2020-10-09,321.5239
2020-10-12,326.6964
2020-10-13,324.5644
2020-10-14,322.5250
2020-10-15,322.1265
2020-10-16,321.9317
2020-10-19,317.0373
2020-10-20,318.3073
2020-10-21,317.7048
2020-10-22,319.4475
2020-10-23,320.5320
2020-10-26,314.6086
2020-10-27,313.5240
2020-10-28,302.8080
2020-10-29,305.8856
2020-10-30,302.6970
2020-11-02,306.0897
2020-11-03,311.4939
2020-11-04,318.4556
2020-11-05,324.6664
